#taskLabel	taskNamespace	runState	errorCode	runStateUpdateTime
getAlignmentStats_makeTmpDir		complete	0	2025-09-19T02:53:28.127121Z
getAlignmentStats_generateStats_000		complete	0	2025-09-19T02:53:29.419361Z
getAlignmentStats_mergeStats		complete	0	2025-09-19T02:53:39.984593Z
getAlignmentStats_removeTmpDir		complete	0	2025-09-19T02:53:49.824894Z
summarizeStats		complete	0	2025-09-19T02:53:50.699388Z
getChromDepth_makeTmpDir		complete	0	2025-09-19T02:53:28.559964Z
getChromDepth_sample000_makeTmpDir		complete	0	2025-09-19T02:53:29.135056Z
getChromDepth_sample000_estimateChromDepth_000_chr1		complete	0	2025-09-19T02:53:30.619973Z
getChromDepth_sample000_estimateChromDepth_001_chr2		complete	0	2025-09-19T02:53:46.306086Z
getChromDepth_sample000_estimateChromDepth_002_chr3		complete	0	2025-09-19T02:53:46.631632Z
getChromDepth_sample000_estimateChromDepth_003_chr4		complete	0	2025-09-19T02:53:35.748388Z
getChromDepth_sample000_estimateChromDepth_004_chr5		complete	0	2025-09-19T02:53:35.014106Z
getChromDepth_sample000_estimateChromDepth_005_chr6		complete	0	2025-09-19T02:53:41.619277Z
getChromDepth_sample000_estimateChromDepth_006_chr7		complete	0	2025-09-19T02:53:51.316478Z
getChromDepth_sample000_estimateChromDepth_007_chr8		complete	0	2025-09-19T02:53:30.028299Z
getChromDepth_sample000_estimateChromDepth_008_chr9		complete	0	2025-09-19T02:53:34.355641Z
getChromDepth_sample000_estimateChromDepth_009_chr10		complete	0	2025-09-19T02:53:45.589097Z
getChromDepth_sample000_estimateChromDepth_010_chr11		complete	0	2025-09-19T02:53:36.224528Z
getChromDepth_sample000_estimateChromDepth_011_chr12		complete	0	2025-09-19T02:53:49.091373Z
getChromDepth_sample000_estimateChromDepth_012_chr13		complete	0	2025-09-19T02:53:29.810991Z
getChromDepth_sample000_estimateChromDepth_013_chr14		complete	0	2025-09-19T02:53:30.320336Z
getChromDepth_sample000_estimateChromDepth_014_chr15		complete	0	2025-09-19T02:53:41.036194Z
getChromDepth_sample000_estimateChromDepth_015_chr16		complete	0	2025-09-19T02:53:47.857310Z
getChromDepth_sample000_estimateChromDepth_016_chr17		complete	0	2025-09-19T02:53:38.584576Z
getChromDepth_sample000_estimateChromDepth_017_chr18		complete	0	2025-09-19T02:53:33.247245Z
getChromDepth_sample000_estimateChromDepth_018_chr19		complete	0	2025-09-19T02:53:31.918087Z
getChromDepth_sample000_estimateChromDepth_019_chr20		complete	0	2025-09-19T02:53:45.263723Z
getChromDepth_sample000_estimateChromDepth_020_chr21		complete	0	2025-09-19T02:53:31.228579Z
getChromDepth_sample000_estimateChromDepth_021_chr22		complete	0	2025-09-19T02:53:32.579318Z
getChromDepth_sample000_estimateChromDepth_022_chrX		complete	0	2025-09-19T02:53:37.883663Z
getChromDepth_sample000_estimateChromDepth_023_chrY		complete	0	2025-09-19T02:53:46.881388Z
getChromDepth_sample000_estimateChromDepth_024_chrM_to_025_chr1_gl000191_random		complete	0	2025-09-19T02:53:37.390976Z
getChromDepth_sample000_estimateChromDepth_026_chr1_gl000192_random		complete	0	2025-09-19T02:53:47.515374Z
getChromDepth_sample000_estimateChromDepth_027_chr4_gl000193_random		complete	0	2025-09-19T02:53:43.937892Z
getChromDepth_sample000_estimateChromDepth_028_chr4_gl000194_random		complete	0	2025-09-19T02:53:48.141418Z
