software	rnaseq_depth	value
cufflinks	150.0	100.0
cufflinks	300.0	100.0
cufflinks	450.0	100.0
cufflinks	600.0	100.0
cufflinks	750.0	100.0
cufflinks	900.0	100.0
cufflinks	1050.0	100.0
invas	150.0	100.0
invas	300.0	100.0
invas	450.0	100.0
invas	600.0	100.0
invas	750.0	100.0
invas	900.0	100.0
invas	1050.0	100.0
stringtie	150.0	100.0
stringtie	300.0	100.0
stringtie	450.0	100.0
stringtie	600.0	100.0
stringtie	750.0	100.0
stringtie	900.0	100.0
stringtie	1050.0	100.0
trinity	150.0	100.0
trinity	300.0	100.0
trinity	450.0	100.0
trinity	600.0	100.0
trinity	750.0	100.0
trinity	900.0	100.0
trinity	1050.0	100.0
